ABS time (ms)	 value	 Arm On	 Arm Down	 Bowl On	 Bowl CW	 Dosage pump	 Drain pump	 Water valve	 Blow dryer	 duration (ms)
415,851345	0x34	0	0	1	1	0	1	0	0	0,572685
416,42403	0x36	0	0	1	1	0	1	1	0	0,00002
416,42405	0x34	0	0	1	1	0	1	0	0	0,099965
416,524015	0x36	0	0	1	1	0	1	1	0	0,00002
416,524035	0x34	0	0	1	1	0	1	0	0	0,10008
416,624115	0x36	0	0	1	1	0	1	1	0	0,00002
416,624135	0x34	0	0	1	1	0	1	0	0	0,099965
416,7241	0x36	0	0	1	1	0	1	1	0	0,00002
416,72412	0x34	0	0	1	1	0	1	0	0	0,099975
416,824095	0x36	0	0	1	1	0	1	1	0	0,00002
416,824115	0x34	0	0	1	1	0	1	0	0	0,099995
416,92411	0x36	0	0	1	1	0	1	1	0	0,00002
416,92413	0x34	0	0	1	1	0	1	0	0	0,100085
417,024215	0x36	0	0	1	1	0	1	1	0	0,00002
417,024235	0x34	0	0	1	1	0	1	0	0	0,099965
417,1242	0x36	0	0	1	1	0	1	1	0	0,00002
417,12422	0x34	0	0	1	1	0	1	0	0	0,099955
417,224175	0x36	0	0	1	1	0	1	1	0	0,000015
417,22419	0x34	0	0	1	1	0	1	0	0	0,100085
417,324275	0x36	0	0	1	1	0	1	1	0	0,000015
417,32429	0x34	0	0	1	1	0	1	0	0	0,099955
417,424245	0x36	0	0	1	1	0	1	1	0	0,000015
417,42426	0x34	0	0	1	1	0	1	0	0	0,10009
417,52435	0x36	0	0	1	1	0	1	1	0	0,00002
417,52437	0x34	0	0	1	1	0	1	0	0	0,09995
417,62432	0x36	0	0	1	1	0	1	1	0	0,00002
417,62434	0x34	0	0	1	1	0	1	0	0	0,09996
417,7243	0x36	0	0	1	1	0	1	1	0	0,00002
417,72432	0x34	0	0	1	1	0	1	0	0	0,1001
417,82442	0x36	0	0	1	1	0	1	1	0	0,00002
417,82444	0x34	0	0	1	1	0	1	0	0	0,099985
417,924425	0x36	0	0	1	1	0	1	1	0	0,00002
417,924445	0x34	0	0	1	1	0	1	0	0	0,09995
418,024395	0x36	0	0	1	1	0	1	1	0	0,00002
418,024415	0x34	0	0	1	1	0	1	0	0	0,09996
418,124375	0x36	0	0	1	1	0	1	1	0	0,00002
418,124395	0x34	0	0	1	1	0	1	0	0	0,100075
418,22447	0x36	0	0	1	1	0	1	1	0	0,00002
418,22449	0x34	0	0	1	1	0	1	0	0	0,099955
418,324445	0x36	0	0	1	1	0	1	1	0	0,00002
418,324465	0x34	0	0	1	1	0	1	0	0	0,10008
418,424545	0x36	0	0	1	1	0	1	1	0	0,00002
418,424565	0x34	0	0	1	1	0	1	0	0	0,099965
418,52453	0x36	0	0	1	1	0	1	1	0	0,000015
418,524545	0x34	0	0	1	1	0	1	0	0	0,099955
418,6245	0x36	0	0	1	1	0	1	1	0	0,00002
418,62452	0x34	0	0	1	1	0	1	0	0	0,10008
418,7246	0x36	0	0	1	1	0	1	1	0	0,00002
418,72462	0x34	0	0	1	1	0	1	0	0	0,099975
418,824595	0x36	0	0	1	1	0	1	1	0	0,00002
418,824615	0x34	0	0	1	1	0	1	0	0	0,099995
418,92461	0x36	0	0	1	1	0	1	1	0	0,00002
418,92463	0x34	0	0	1	1	0	1	0	0	0,100075
419,024705	0x36	0	0	1	1	0	1	1	0	0,00002
419,024725	0x34	0	0	1	1	0	1	0	0	0,09996
419,124685	0x36	0	0	1	1	0	1	1	0	0,00002
419,124705	0x34	0	0	1	1	0	1	0	0	0,09996
419,224665	0x36	0	0	1	1	0	1	1	0	0,00002
419,224685	0x34	0	0	1	1	0	1	0	0	0,100085
419,32477	0x36	0	0	1	1	0	1	1	0	0,000015
419,324785	0x34	0	0	1	1	0	1	0	0	0,09995
419,424735	0x36	0	0	1	1	0	1	1	0	0,00002
419,424755	0x34	0	0	1	1	0	1	0	0	0,09996
419,524715	0x36	0	0	1	1	0	1	1	0	0,00002
419,524735	0x34	0	0	1	1	0	1	0	0	0,100075
419,62481	0x36	0	0	1	1	0	1	1	0	0,00002
419,62483	0x34	0	0	1	1	0	1	0	0	0,099955
419,724785	0x36	0	0	1	1	0	1	1	0	0,00002
419,724805	0x34	0	0	1	1	0	1	0	0	0,100095
419,8249	0x36	0	0	1	1	0	1	1	0	0,00002
419,82492	0x34	0	0	1	1	0	1	0	0	0,09997
419,92489	0x36	0	0	1	1	0	1	1	0	0,00002
419,92491	0x34	0	0	1	1	0	1	0	0	0,099955
420,024865	0x36	0	0	1	1	0	1	1	0	0,000015
420,02488	0x34	0	0	1	1	0	1	0	0	0,100085
420,124965	0x36	0	0	1	1	0	1	1	0	0,000015
420,12498	0x34	0	0	1	1	0	1	0	0	0,09995
420,22493	0x36	0	0	1	1	0	1	1	0	0,00002
420,22495	0x34	0	0	1	1	0	1	0	0	0,09997
420,32492	0x36	0	0	1	1	0	1	1	0	0,00002
420,32494	0x34	0	0	1	1	0	1	0	0	0,10008
420,42502	0x36	0	0	1	1	0	1	1	0	0,000015
420,425035	0x34	0	0	1	1	0	1	0	0	0,09996
420,524995	0x36	0	0	1	1	0	1	1	0	0,00002
420,525015	0x34	0	0	1	1	0	1	0	0	0,10009
420,625105	0x36	0	0	1	1	0	1	1	0	0,00002
420,625125	0x34	0	0	1	1	0	1	0	0	0,099955
420,72508	0x36	0	0	1	1	0	1	1	0	0,00002
420,7251	0x34	0	0	1	1	0	1	0	0	0,09997
420,82507	0x36	0	0	1	1	0	1	1	0	0,000015
420,825085	0x34	0	0	1	1	0	1	0	0	0,099975
420,92506	0x36	0	0	1	1	0	1	1	0	0,000015
420,925075	0x34	0	0	1	1	0	1	0	0	0,10008
421,025155	0x36	0	0	1	1	0	1	1	0	0,00002
421,025175	0x34	0	0	1	1	0	1	0	0	0,099955
421,12513	0x36	0	0	1	1	0	1	1	0	0,00002
421,12515	0x34	0	0	1	1	0	1	0	0	0,100075
421,225225	0x36	0	0	1	1	0	1	1	0	0,00002
421,225245	0x34	0	0	1	1	0	1	0	0	0,099965
421,32521	0x36	0	0	1	1	0	1	1	0	0,00002
421,32523	0x34	0	0	1	1	0	1	0	0	0,099955
421,425185	0x36	0	0	1	1	0	1	1	0	0,000015
421,4252	0x34	0	0	1	1	0	1	0	0	0,100085
421,525285	0x36	0	0	1	1	0	1	1	0	0,000015
421,5253	0x34	0	0	1	1	0	1	0	0	0,09996
421,62526	0x36	0	0	1	1	0	1	1	0	0,00002
421,62528	0x34	0	0	1	1	0	1	0	0	0,100085
421,725365	0x36	0	0	1	1	0	1	1	0	0,00002
421,725385	0x34	0	0	1	1	0	1	0	0	0,09997
421,825355	0x36	0	0	1	1	0	1	1	0	0,00002
421,825375	0x34	0	0	1	1	0	1	0	0	0,099985
421,92536	0x36	0	0	1	1	0	1	1	0	0,00002
421,92538	0x34	0	0	1	1	0	1	0	0	0,09996
422,02534	0x36	0	0	1	1	0	1	1	0	0,00002
422,02536	0x34	0	0	1	1	0	1	0	0	0,100085
422,125445	0x36	0	0	1	1	0	1	1	0	0,00002
422,125465	0x34	0	0	1	1	0	1	0	0	0,09995
422,225415	0x36	0	0	1	1	0	1	1	0	0,000015
422,22543	0x34	0	0	1	1	0	1	0	0	0,100085
422,325515	0x36	0	0	1	1	0	1	1	0	0,00002
422,325535	0x34	0	0	1	1	0	1	0	0	0,099955
422,42549	0x36	0	0	1	1	0	1	1	0	0,00002
422,42551	0x34	0	0	1	1	0	1	0	0	0,09996
422,52547	0x36	0	0	1	1	0	1	1	0	0,00002
422,52549	0x34	0	0	1	1	0	1	0	0	0,10008
422,62557	0x36	0	0	1	1	0	1	1	0	0,000015
422,625585	0x34	0	0	1	1	0	1	0	0	0,099965
422,72555	0x36	0	0	1	1	0	1	1	0	0,00002
422,72557	0x34	0	0	1	1	0	1	0	0	0,09997
422,82554	0x36	0	0	1	1	0	1	1	0	0,00002
422,82556	0x34	0	0	1	1	0	1	0	0	0,099985
422,925545	0x36	0	0	1	1	0	1	1	0	0,00002
422,925565	0x34	0	0	1	1	0	1	0	0	0,10007
423,025635	0x36	0	0	1	1	0	1	1	0	0,00002
423,025655	0x34	0	0	1	1	0	1	0	0	0,099965
423,12562	0x36	0	0	1	1	0	1	1	0	0,00002
423,12564	0x34	0	0	1	1	0	1	0	0	0,100075
423,225715	0x36	0	0	1	1	0	1	1	0	0,00002
423,225735	0x34	0	0	1	1	0	1	0	0	0,09996
423,325695	0x36	0	0	1	1	0	1	1	0	0,000015
423,32571	0x34	0	0	1	1	0	1	0	0	0,09996
423,42567	0x36	0	0	1	1	0	1	1	0	0,000015
423,425685	0x34	0	0	1	1	0	1	0	0	0,10008
423,525765	0x36	0	0	1	1	0	1	1	0	0,000015
423,52578	0x34	0	0	1	1	0	1	0	0	0,099955
423,625735	0x36	0	0	1	1	0	1	1	0	0,00002
423,625755	0x34	0	0	1	1	0	1	0	0	0,10008
423,725835	0x36	0	0	1	1	0	1	1	0	0,00002
423,725855	0x34	0	0	1	1	0	1	0	0	0,09997
423,825825	0x36	0	0	1	1	0	1	1	0	0,00002
423,825845	0x34	0	0	1	1	0	1	0	0	0,09999
423,925835	0x36	0	0	1	1	0	1	1	0	0,000015
423,92585	0x34	0	0	1	1	0	1	0	0	0,09996
424,02581	0x36	0	0	1	1	0	1	1	0	0,00002
424,02583	0x34	0	0	1	1	0	1	0	0	0,100085
424,125915	0x36	0	0	1	1	0	1	1	0	0,00002
424,125935	0x34	0	0	1	1	0	1	0	0	0,09995
424,225885	0x36	0	0	1	1	0	1	1	0	0,00002
424,225905	0x34	0	0	1	1	0	1	0	0	0,10008
424,325985	0x36	0	0	1	1	0	1	1	0	0,00002
424,326005	0x34	0	0	1	1	0	1	0	0	0,09995
424,425955	0x36	0	0	1	1	0	1	1	0	0,00002
424,425975	0x34	0	0	1	1	0	1	0	0	0,09997
424,525945	0x36	0	0	1	1	0	1	1	0	0,00002
424,525965	0x34	0	0	1	1	0	1	0	0	0,100075
424,62604	0x36	0	0	1	1	0	1	1	0	0,00002
424,62606	0x34	0	0	1	1	0	1	0	0	0,09996
424,72602	0x36	0	0	1	1	0	1	1	0	0,00002
424,72604	0x34	0	0	1	1	0	1	0	0	0,105355
424,831395	0x36	0	0	1	1	0	1	1	0	0,000015
424,83141	0x34	0	0	1	1	0	1	0	0	0,094735
424,926145	0x36	0	0	1	1	0	1	1	0	0,000015
424,92616	0x34	0	0	1	1	0	1	0	0	0,09996
425,02612	0x36	0	0	1	1	0	1	1	0	0,000015
425,026135	0x34	0	0	1	1	0	1	0	0	0,09996
425,126095	0x36	0	0	1	1	0	1	1	0	0,00002
425,126115	0x34	0	0	1	1	0	1	0	0	0,100085
425,2262	0x36	0	0	1	1	0	1	1	0	0,00002
425,22622	0x34	0	0	1	1	0	1	0	0	0,099955
425,326175	0x36	0	0	1	1	0	1	1	0	0,00002
425,326195	0x34	0	0	1	1	0	1	0	0	0,099955
425,42615	0x36	0	0	1	1	0	1	1	0	0,00002
425,42617	0x34	0	0	1	1	0	1	0	0	0,100085
425,526255	0x36	0	0	1	1	0	1	1	0	0,00002
425,526275	0x34	0	0	1	1	0	1	0	0	0,099955
425,62623	0x36	0	0	1	1	0	1	1	0	0,000015
425,626245	0x34	0	0	1	1	0	1	0	0	0,100085
425,72633	0x36	0	0	1	1	0	1	1	0	0,00002
425,72635	0x34	0	0	1	1	0	1	0	0	0,099965
425,826315	0x36	0	0	1	1	0	1	1	0	0,00002
425,826335	0x34	0	0	1	1	0	1	0	0	0,09999
425,926325	0x36	0	0	1	1	0	1	1	0	0,00002
425,926345	0x34	0	0	1	1	0	1	0	0	0,09995
426,026295	0x36	0	0	1	1	0	1	1	0	0,00002
426,026315	0x34	0	0	1	1	0	1	0	0	0,10008
426,126395	0x36	0	0	1	1	0	1	1	0	0,00002
426,126415	0x34	0	0	1	1	0	1	0	0	0,09996
426,226375	0x36	0	0	1	1	0	1	1	0	0,000015
426,22639	0x34	0	0	1	1	0	1	0	0	0,100085
426,326475	0x36	0	0	1	1	0	1	1	0	0,00002
426,326495	0x34	0	0	1	1	0	1	0	0	0,09995
426,426445	0x36	0	0	1	1	0	1	1	0	0,00002
426,426465	0x34	0	0	1	1	0	1	0	0	0,09996
426,526425	0x36	0	0	1	1	0	1	1	0	0,00002
426,526445	0x34	0	0	1	1	0	1	0	0	0,100075
426,62652	0x36	0	0	1	1	0	1	1	0	0,00002
426,62654	0x34	0	0	1	1	0	1	0	0	0,099955
426,726495	0x36	0	0	1	1	0	1	1	0	0,00002
426,726515	0x34	0	0	1	1	0	1	0	0	0,100095
426,82661	0x36	0	0	1	1	0	1	1	0	0,00002
426,82663	0x34	0	0	1	1	0	1	0	0	0,099965
426,926595	0x36	0	0	1	1	0	1	1	0	0,00002
426,926615	0x34	0	0	1	1	0	1	0	0	0,099955
427,02657	0x36	0	0	1	1	0	1	1	0	0,00002
427,02659	0x34	0	0	1	1	0	1	0	0	0,10008
427,12667	0x36	0	0	1	1	0	1	1	0	0,00002
427,12669	0x34	0	0	1	1	0	1	0	0	0,09995
427,22664	0x36	0	0	1	1	0	1	1	0	0,00002
427,22666	0x34	0	0	1	1	0	1	0	0	0,099965
427,326625	0x36	0	0	1	1	0	1	1	0	0,00002
427,326645	0x34	0	0	1	1	0	1	0	0	0,10007
427,426715	0x36	0	0	1	1	0	1	1	0	0,00002
427,426735	0x34	0	0	1	1	0	1	0	0	0,09996
427,526695	0x36	0	0	1	1	0	1	1	0	0,00002
427,526715	0x34	0	0	1	1	0	1	0	0	0,100085
427,6268	0x36	0	0	1	1	0	1	1	0	0,00002
427,62682	0x34	0	0	1	1	0	1	0	0	0,09996
427,72678	0x36	0	0	1	1	0	1	1	0	0,00002
427,7268	0x34	0	0	1	1	0	1	0	0	0,099975
427,826775	0x36	0	0	1	1	0	1	1	0	0,00002
427,826795	0x34	0	0	1	1	0	1	0	0	0,09997
427,926765	0x36	0	0	1	1	0	1	1	0	0,00002
427,926785	0x34	0	0	1	1	0	1	0	0	0,100075
428,02686	0x36	0	0	1	1	0	1	1	0	0,00002
428,02688	0x34	0	0	1	1	0	1	0	0	0,099955
428,126835	0x36	0	0	1	1	0	1	1	0	0,00002
428,126855	0x34	0	0	1	1	0	1	0	0	0,10008
428,226935	0x36	0	0	1	1	0	1	1	0	0,000015
428,22695	0x34	0	0	1	1	0	1	0	0	0,09997
428,32692	0x36	0	0	1	1	0	1	1	0	0,000015
428,326935	0x34	0	0	1	1	0	1	0	0	0,099955
428,42689	0x36	0	0	1	1	0	1	1	0	0,00002
428,42691	0x34	0	0	1	1	0	1	0	0	0,10008
428,52699	0x36	0	0	1	1	0	1	1	0	0,00002
428,52701	0x34	0	0	1	1	0	1	0	0	0,099955
428,626965	0x36	0	0	1	1	0	1	1	0	0,00002
428,626985	0x34	0	0	1	1	0	1	0	0	0,100095
428,72708	0x36	0	0	1	1	0	1	1	0	0,00002
428,7271	0x34	0	0	1	1	0	1	0	0	0,09997
428,82707	0x36	0	0	1	1	0	1	1	0	0,000015
428,827085	0x34	0	0	1	1	0	1	0	0	0,099995
428,92708	0x36	0	0	1	1	0	1	1	0	0,00002
428,9271	0x34	0	0	1	1	0	1	0	0	0,09996
429,02706	0x36	0	0	1	1	0	1	1	0	0,00002
429,02708	0x34	0	0	1	1	0	1	0	0	0,10008
429,12716	0x36	0	0	1	1	0	1	1	0	0,000015
429,127175	0x34	0	0	1	1	0	1	0	0	0,09995
429,227125	0x36	0	0	1	1	0	1	1	0	0,00002
429,227145	0x34	0	0	1	1	0	1	0	0	0,09996
429,327105	0x36	0	0	1	1	0	1	1	0	0,00002
429,327125	0x34	0	0	1	1	0	1	0	0	0,100075
429,4272	0x36	0	0	1	1	0	1	1	0	0,00002
429,42722	0x34	0	0	1	1	0	1	0	0	0,099955
429,527175	0x36	0	0	1	1	0	1	1	0	0,00002
429,527195	0x34	0	0	1	1	0	1	0	0	0,10008
429,627275	0x36	0	0	1	1	0	1	1	0	0,00002
429,627295	0x34	0	0	1	1	0	1	0	0	0,099965
429,72726	0x36	0	0	1	1	0	1	1	0	0,00002
429,72728	0x34	0	0	1	1	0	1	0	0	0,09997
429,82725	0x36	0	0	1	1	0	1	1	0	0,000015
429,827265	0x34	0	0	1	1	0	1	0	0	0,09999
429,927255	0x36	0	0	1	1	0	1	1	0	0,000015
429,92727	0x34	0	0	1	1	0	1	0	0	0,100075
430,027345	0x36	0	0	1	1	0	1	1	0	0,000015
430,02736	0x34	0	0	1	1	0	1	0	0	0,09997
430,12733	0x36	0	0	1	1	0	1	1	0	0,00002
430,12735	0x34	0	0	1	1	0	1	0	0	0,10007
430,22742	0x36	0	0	1	1	0	1	1	0	0,00002
430,22744	0x34	0	0	1	1	0	1	0	0	0,09996
430,3274	0x36	0	0	1	1	0	1	1	0	0,00002
430,32742	0x34	0	0	1	1	0	1	0	0	0,099955
430,427375	0x36	0	0	1	1	0	1	1	0	0,00002
430,427395	0x34	0	0	1	1	0	1	0	0	0,100075
430,52747	0x36	0	0	1	1	0	1	1	0	0,00002
430,52749	0x34	0	0	1	1	0	1	0	0	0,09995
430,62744	0x36	0	0	1	1	0	1	1	0	0,00002
430,62746	0x34	0	0	1	1	0	1	0	0	0,10008
430,72754	0x36	0	0	1	1	0	1	1	0	0,00002
430,72756	0x34	0	0	1	1	0	1	0	0	0,09997
430,82753	0x36	0	0	1	1	0	1	1	0	0,00002
430,82755	0x34	0	0	1	1	0	1	0	0	0,09999
430,92754	0x36	0	0	1	1	0	1	1	0	0,00002
430,92756	0x34	0	0	1	1	0	1	0	0	0,099955
431,027515	0x36	0	0	1	1	0	1	1	0	0,00002
431,027535	0x34	0	0	1	1	0	1	0	0	0,100085
431,12762	0x36	0	0	1	1	0	1	1	0	0,00002
431,12764	0x34	0	0	1	1	0	1	0	0	0,099955
431,227595	0x36	0	0	1	1	0	1	1	0	0,00002
431,227615	0x34	0	0	1	1	0	1	0	0	0,10008
431,327695	0x36	0	0	1	1	0	1	1	0	0,00002
431,327715	0x34	0	0	1	1	0	1	0	0	0,09995
431,427665	0x36	0	0	1	1	0	1	1	0	0,00002
431,427685	0x34	0	0	1	1	0	1	0	0	0,099965
431,52765	0x36	0	0	1	1	0	1	1	0	0,000015
431,527665	0x34	0	0	1	1	0	1	0	0	0,100075
431,62774	0x36	0	0	1	1	0	1	1	0	0,00002
431,62776	0x34	0	0	1	1	0	1	0	0	0,09996
431,72772	0x36	0	0	1	1	0	1	1	0	0,00002
431,72774	0x34	0	0	1	1	0	1	0	0	0,1001
431,82784	0x36	0	0	1	1	0	1	1	0	0,00002
431,82786	0x34	0	0	1	1	0	1	0	0	0,099995
431,927855	0x36	0	0	1	1	0	1	1	0	0,00002
431,927875	0x34	0	0	1	1	0	1	0	0	0,09995
432,027825	0x36	0	0	1	1	0	1	1	0	0,00002
432,027845	0x34	0	0	1	1	0	1	0	0	0,09996
432,127805	0x36	0	0	1	1	0	1	1	0	0,00002
432,127825	0x34	0	0	1	1	0	1	0	0	0,10008
432,227905	0x36	0	0	1	1	0	1	1	0	0,00002
432,227925	0x34	0	0	1	1	0	1	0	0	0,099955
432,32788	0x36	0	0	1	1	0	1	1	0	0,00002
432,3279	0x34	0	0	1	1	0	1	0	0	0,099955
432,427855	0x36	0	0	1	1	0	1	1	0	0,00002
432,427875	0x34	0	0	1	1	0	1	0	0	0,10009
432,527965	0x36	0	0	1	1	0	1	1	0	0,000015
432,52798	0x34	0	0	1	1	0	1	0	0	0,099955
432,627935	0x36	0	0	1	1	0	1	1	0	0,00002
432,627955	0x34	0	0	1	1	0	1	0	0	0,10008
432,728035	0x36	0	0	1	1	0	1	1	0	0,00002
432,728055	0x34	0	0	1	1	0	1	0	0	0,099965
432,82802	0x36	0	0	1	1	0	1	1	0	0,00002
432,82804	0x34	0	0	1	1	0	1	0	0	0,099995
432,928035	0x36	0	0	1	1	0	1	1	0	0,00002
432,928055	0x34	0	0	1	1	0	1	0	0	0,099955
433,02801	0x36	0	0	1	1	0	1	1	0	0,00002
433,02803	0x34	0	0	1	1	0	1	0	0	0,10008
433,12811	0x36	0	0	1	1	0	1	1	0	0,00002
433,12813	0x34	0	0	1	1	0	1	0	0	0,09997
433,2281	0x36	0	0	1	1	0	1	1	0	0,00002
433,22812	0x34	0	0	1	1	0	1	0	0	0,100075
433,328195	0x36	0	0	1	1	0	1	1	0	0,00002
433,328215	0x34	0	0	1	1	0	1	0	0	0,09995
433,428165	0x36	0	0	1	1	0	1	1	0	0,00002
433,428185	0x34	0	0	1	1	0	1	0	0	0,09996
433,528145	0x36	0	0	1	1	0	1	1	0	0,00002
433,528165	0x34	0	0	1	1	0	1	0	0	0,100085
433,62825	0x36	0	0	1	1	0	1	1	0	0,000015
433,628265	0x34	0	0	1	1	0	1	0	0	0,099955
433,72822	0x36	0	0	1	1	0	1	1	0	0,00002
433,72824	0x34	0	0	1	1	0	1	0	0	0,099975
433,828215	0x36	0	0	1	1	0	1	1	0	0,00002
433,828235	0x34	0	0	1	1	0	1	0	0	0,1
433,928235	0x36	0	0	1	1	0	1	1	0	0,000015
433,92825	0x34	0	0	1	1	0	1	0	0	0,100075
434,028325	0x36	0	0	1	1	0	1	1	0	0,00002
434,028345	0x34	0	0	1	1	0	1	0	0	0,09996
434,128305	0x36	0	0	1	1	0	1	1	0	0,00002
434,128325	0x34	0	0	1	1	0	1	0	0	0,10008
434,228405	0x36	0	0	1	1	0	1	1	0	0,00002
434,228425	0x34	0	0	1	1	0	1	0	0	0,099965
434,32839	0x36	0	0	1	1	0	1	1	0	0,000015
434,328405	0x34	0	0	1	1	0	1	0	0	0,099955
434,42836	0x36	0	0	1	1	0	1	1	0	0,00002
434,42838	0x34	0	0	1	1	0	1	0	0	0,10008
434,52846	0x36	0	0	1	1	0	1	1	0	0,00002
434,52848	0x34	0	0	1	1	0	1	0	0	0,09996
434,62844	0x36	0	0	1	1	0	1	1	0	0,00002
434,62846	0x34	0	0	1	1	0	1	0	0	0,099965
434,728425	0x36	0	0	1	1	0	1	1	0	0,000015
434,72844	0x34	0	0	1	1	0	1	0	0	0,10009
434,82853	0x36	0	0	1	1	0	1	1	0	0,00002
434,82855	0x34	0	0	1	1	0	1	0	0	0,099995
434,928545	0x36	0	0	1	1	0	1	1	0	0,000015
434,92856	0x34	0	0	1	1	0	1	0	0	0,09996
435,02852	0x36	0	0	1	1	0	1	1	0	0,00002
435,02854	0x34	0	0	1	1	0	1	0	0	0,10008
435,12862	0x36	0	0	1	1	0	1	1	0	0,00002
435,12864	0x34	0	0	1	1	0	1	0	0	0,09995
435,22859	0x36	0	0	1	1	0	1	1	0	0,00002
435,22861	0x34	0	0	1	1	0	1	0	0	0,099965
435,328575	0x36	0	0	1	1	0	1	1	0	0,00002
435,328595	0x34	0	0	1	1	0	1	0	0	0,100075
435,42867	0x36	0	0	1	1	0	1	1	0	0,000015
435,428685	0x34	0	0	1	1	0	1	0	0	0,09996
435,528645	0x36	0	0	1	1	0	1	1	0	0,00002
435,528665	0x34	0	0	1	1	0	1	0	0	0,10008
435,628745	0x36	0	0	1	1	0	1	1	0	0,00002
435,628765	0x34	0	0	1	1	0	1	0	0	0,099965
435,72873	0x36	0	0	1	1	0	1	1	0	0,00002
435,72875	0x34	0	0	1	1	0	1	0	0	0,09997
435,82872	0x36	0	0	1	1	0	1	1	0	0,00002
435,82874	0x34	0	0	1	1	0	1	0	0	0,099975
435,928715	0x36	0	0	1	1	0	1	1	0	0,00002
435,928735	0x34	0	0	1	1	0	1	0	0	0,100075
436,02881	0x36	0	0	1	1	0	1	1	0	0,00002
436,02883	0x34	0	0	1	1	0	1	0	0	0,099955
436,128785	0x36	0	0	1	1	0	1	1	0	0,00002
436,128805	0x34	0	0	1	1	0	1	0	0	0,10008
436,228885	0x36	0	0	1	1	0	1	1	0	0,00002
436,228905	0x34	0	0	1	1	0	1	0	0	0,09996
436,328865	0x36	0	0	1	1	0	1	1	0	0,00002
436,328885	0x34	0	0	1	1	0	1	0	0	0,099955
436,42884	0x36	0	0	1	1	0	1	1	0	0,000015
436,428855	0x34	0	0	1	1	0	1	0	0	0,10008
436,528935	0x36	0	0	1	1	0	1	1	0	0,000015
436,52895	0x34	0	0	1	1	0	1	0	0	0,099955
436,628905	0x36	0	0	1	1	0	1	1	0	0,00002
436,628925	0x34	0	0	1	1	0	1	0	0	0,100085
436,72901	0x36	0	0	1	1	0	1	1	0	0,00002
436,72903	0x34	0	0	1	1	0	1	0	0	0,099965
436,828995	0x36	0	0	1	1	0	1	1	0	0,00002
436,829015	0x34	0	0	1	1	0	1	0	0	0,09999
436,929005	0x36	0	0	1	1	0	1	1	0	0,000015
436,92902	0x34	0	0	1	1	0	1	0	0	0,09996
437,02898	0x36	0	0	1	1	0	1	1	0	0,00002
437,029	0x34	0	0	1	1	0	1	0	0	0,10009
437,12909	0x36	0	0	1	1	0	1	1	0	0,00002
437,12911	0x34	0	0	1	1	0	1	0	0	0,099955
437,229065	0x36	0	0	1	1	0	1	1	0	0,00002
437,229085	0x34	0	0	1	1	0	1	0	0	0,10008
437,329165	0x36	0	0	1	1	0	1	1	0	0,00002
437,329185	0x34	0	0	1	1	0	1	0	0	0,099965
437,42915	0x36	0	0	1	1	0	1	1	0	0,00002
437,42917	0x34	0	0	1	1	0	1	0	0	0,09996
437,52913	0x36	0	0	1	1	0	1	1	0	0,000015
437,529145	0x34	0	0	1	1	0	1	0	0	0,10008
437,629225	0x36	0	0	1	1	0	1	1	0	0,00002
437,629245	0x34	0	0	1	1	0	1	0	0	0,09996
437,729205	0x36	0	0	1	1	0	1	1	0	0,00002
437,729225	0x34	0	0	1	1	0	1	0	0	0,09997
437,829195	0x36	0	0	1	1	0	1	1	0	0,00002
437,829215	0x34	0	0	1	1	0	1	0	0	0,09999
437,929205	0x36	0	0	1	1	0	1	1	0	0,00002
437,929225	0x34	0	0	1	1	0	1	0	0	0,10007
438,029295	0x36	0	0	1	1	0	1	1	0	0,00002
438,029315	0x34	0	0	1	1	0	1	0	0	0,099965
438,12928	0x36	0	0	1	1	0	1	1	0	0,00002
438,1293	0x34	0	0	1	1	0	1	0	0	0,10007
438,22937	0x36	0	0	1	1	0	1	1	0	0,00002
438,22939	0x34	0	0	1	1	0	1	0	0	0,09996
438,32935	0x36	0	0	1	1	0	1	1	0	0,00002
438,32937	0x34	0	0	1	1	0	1	0	0	0,09995
438,42932	0x36	0	0	1	1	0	1	1	0	0,00002
438,42934	0x34	0	0	1	1	0	1	0	0	0,100085
438,529425	0x36	0	0	1	1	0	1	1	0	0,00002
438,529445	0x34	0	0	1	1	0	1	0	0	0,099955
438,6294	0x36	0	0	1	1	0	1	1	0	0,000015
438,629415	0x34	0	0	1	1	0	1	0	0	0,100085
438,7295	0x36	0	0	1	1	0	1	1	0	0,00002
438,72952	0x34	0	0	1	1	0	1	0	0	0,09997
438,82949	0x36	0	0	1	1	0	1	1	0	0,00002
438,82951	0x34	0	0	1	1	0	1	0	0	0,09999
438,9295	0x36	0	0	1	1	0	1	1	0	0,000015
438,929515	0x34	0	0	1	1	0	1	0	0	0,09995
439,029465	0x36	0	0	1	1	0	1	1	0	0,00002
439,029485	0x34	0	0	1	1	0	1	0	0	0,10008
439,129565	0x36	0	0	1	1	0	1	1	0	0,00002
439,129585	0x34	0	0	1	1	0	1	0	0	0,09996
439,229545	0x36	0	0	1	1	0	1	1	0	0,000015
439,22956	0x34	0	0	1	1	0	1	0	0	0,100085
439,329645	0x36	0	0	1	1	0	1	1	0	0,00002
439,329665	0x34	0	0	1	1	0	1	0	0	0,09995
439,429615	0x36	0	0	1	1	0	1	1	0	0,00002
439,429635	0x34	0	0	1	1	0	1	0	0	0,099965
439,5296	0x36	0	0	1	1	0	1	1	0	0,00002
